Artists,Title,Quality,Transpose,Link,,,,,
Jason Mraz,Lucky,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/70065/Product.aspx,,,,,
Jewel,Who Will Save Your Soul,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64502/Product.aspx,,,,,
Jewel,You Were Meant for Me,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64479/Product.aspx,,,,,
Jim Steinman,It's All Coming Back to Me Now,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/33592/Product.aspx,,,,,
Joe Cocker,You Are So Beautiful,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/24963/Product.aspx,,,,,
Joe Crocker,Up Where We Belong,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/26230/Product.aspx,,,,,
Joe Crocker,With a Little Help from My Friends,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/25870/Product.aspx,,,,,
Joe Hisaishi,Hana-bi,★★,,PDF,,,,,
"Joe Sample, Will Jennings",One Day I'll Fly Away (Moulin Rouge),★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/18040/Product.aspx,,,,,
John Denver,Leaving On A Jet Plane,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/24129/Product.aspx,,,,,
John Denver,"Take Me Home, Country Roads",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29318/Product.aspx,,,,,
John Legend,All of Me,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/117530/Product.aspx,,,,,
John Legend,Ordinary People,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/31711/Product.aspxx,,,,,
"John Madara, David White",You Don't Own Me,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/445307/Product.aspx,,,,,
Johnny Hallyday,Requiem pour un fou,★★★,,https://musescore.com/elliomario/scores/6599255,,,,,
Johnny Mandel,The Shadow of Your Smile (The Sandpiper),★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/435150/Product.aspx,,,,,
Joji,Glimpse of Us,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1147921/Product.aspx,,,,,
Joni Mitchell,"Both Sides, Now",,-1,https://www.sheetmusicdirect.com/en-US/se/ID_No/979424/Product.aspx,,,,,
Joseph Brooks,You Light Up My Life,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/30132/Product.aspx,,,,,
Josh Groban,To Where You Are,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/78714/Product.aspx,,,,,
Josh Groban,Broken Vow,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23420/Product.aspx,,,,,
Journey,Who's Crying Now,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/56924/Product.aspx,,,,,
Journey,Don't Stop Believin',,,https://www.sheetmusicdirect.com/en-US/se/ID_No/75782/Product.aspx,,,,,
Journey,Lights,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/25082/Product.aspx,,,,,
Justin Bieber,Peaches,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/485205/Product.aspx,,,,,
"Justin Bieber, Benny Blanco",Lonely,★★,,https://musescore.com/user/2489906/scores/6401733,,,,,
Justin Timberlake,Mirrors,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/97062/Product.aspx,,,,,
JVKE,Golden Hour,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1202488/Product.aspx,,,,,
Kaskade,Atmosphere,,,https://musescore.com/official_scores/scores/6938891,,,,,
"Kaskade, deadmau5",I Remember,★★,,https://musescore.com/user/39593079/scores/20633998,,,,,
Kate Bush,Running Up That Hill (A Deal with God),,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1139866/Product.aspx,,,,,
Keane,Somewhere Only We Know,★★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/50160/Product.aspx,,,,,
Keyshia Cole,Love ,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/54242/Product.aspx,,,,,
King Harvest,Dancing in the Moonlight,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/160679/Product.aspx,,,,,
Lady A,Need You Now,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/72535/Product.aspx,,,,,
Lady Gaga,Shadow,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/403041/Product.aspx,,,,,
Lady Gaga,Always Remember Us This Way,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/403235/Product.aspx,,,,,
Lana Del Rey,Young and Beautiful,★★★,,,,,,,
Lana Del Rey,Summertime Sadness,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/113700/Product.aspx,,,,,
Lana Del Rey,Born To Die,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/113587/Product.aspx,,,,,
Lauren Daigle,You Say,★★★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/254690/Product.aspx,,,,,
"Lebo M, Hans Zimmer, Mark Mancina",Shadowland (from The Lion King),,,https://www.sheetmusicdirect.com/en-US/se/ID_No/175798/Product.aspx,,,,,
Lewis and Young,"Five Foot Two, Eyes Of Blue",★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28763/Product.aspx,,,,,
Lewis Capaldi,Someone You Loved,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/409456/Product.aspx,,,,,
Lianne La Havas,Lost & Found,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/114067/Product.aspx,,,,,
Lilly Allen,Fuck You,,,https://musescore.com/user/36078479/scores/8456651,,,,,
"Linda Ronstadt, James Ingram",Somewhere Out There,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29532/Product.aspx,,,,,
Linkin Park,Shadow of the Day,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/62989/Product.aspx,,,,,
Linkin Park,Leave Out All the Rest,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/70334/Product.aspx,,,,,
Linkin Park,Crawling,,,https://musescore.com/user/24362951/scores/4515206,,,,,
Linkin Park,In Pieces,,,https://musescore.com/user/189765/scores/6791879,,,,,
Lionel Richie,Hello,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/50189/Product.aspx,,,,,
Lizzo,About Damn Time,,-1,https://www.sheetmusicdirect.com/en-US/se/ID_No/937353/Product.aspx,,,,,
Loren Allred,Never Enough (The Greatest Showman),,,https://www.sheetmusicdirect.com/en-US/se/ID_No/198160/Product.aspx,,,,,
"Louiguy, Edith Piaf",La Vie en rose,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/158540/Product.aspx,,,,,
LP,Lost On You,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/123764/Product.aspx,,,,,
LSD,Genius,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/252678/Product.aspx,,,,,
Ludovico Einoudi,Nuvole Bianche,★★★,,PDF,,,,,
Luther Vandross,So Amazing,★★★★,+1,https://www.sheetmusicdirect.com/en-US/se/ID_No/199095/Product.aspx,,,,,
Luther Vandross,Your Secret Love,★★★★,,https://www.scribd.com/read/272741192/Brad-Paisley-Greatest-Hits,,,,,
Mandy Moore,Only Hope,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19796/Product.aspx,,,,,
Måneskin,Beggin',,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/496784/Product.aspx,,,,,
Mariah Carey,My All,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/63670/Product.aspx,,,,,
"Mariah Carey, Boyz II Men",One Sweet Day,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16293/Product.aspx,,,,,
Maroon 5,Memories,★★,-1,https://www.sheetmusicdirect.com/en-US/se/ID_No/424542/Product.aspx,,,,,
"Martin Garrix, Dua Lipa",Scared to Be Lonely,,,https://musescore.com/official_scores/scores/6931577,,,,,
"Martin Garrix, Dua Lipa, VAX",Scared to Be Lonely (VAX Cover),,-4,https://www.sheetmusicdirect.com/en-US/se/ID_No/403871/Product.aspx,,,,,
Mary J. Blige,No More Drama,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19283/Product.aspx,,,,,
Meredith Willson,Till There Was You (The Music Man),★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/55233/Product.aspx,,,,,
MGMT,Electric Feel,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/42865/Product.aspx,,,,,
MGMT,Kids,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/43625/Product.aspx,,,,,
Michael Ball,Empty Chairs at Empty Tables (Les Misérables),★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29260/Product.aspx,,,,,
Michael Ball,I Dreamed A Dream (Les Misérables),★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/38791/Product.aspx,,,,,
Michael D'Abo,Handbags and Gladrags,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/32484/Product.aspx,,,,,
Michael Jackson,Love Never Felt So Good,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/118659/Product.aspx,,,,,
Michael Jackson,Will You Be There,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/415640/Product.aspx,,,,,
Michael Jackson,You Are Not Alone,,,https://musescore.com/official_scores/scores/6976951,,,,,
"Michael Jackson, Elliot Willensky",Got To Be There,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/59538/Product.aspx,,,,,
Michael Kiwanuka,Solid Ground,★★★★★,,https://musescore.com/official_author/scores/6924313,,,,,
Michael Kiwanuka,Cold Little Heart,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/406539/Product.aspx,,,,,
MIKA,Happy Ending,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/59051/Product.aspx,,,,,
Miley Cyrus,Used to Be Young,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1380502/Product.aspx,,,,,
Miley Cyrus,You,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1298511/Product.aspx,,,,,
Miley Cyrus,Flowers,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1255983/w,,,,,
Miley Cyrus,Jaded,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1297079/Product.aspx,,,,,
Morris Albert,Feelings (Dime),★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/36764/Product.aspx,,,,,
Mozart,Sonata In C Major,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/21560/Product.aspx,,,,,
Muse,Endlessly,★★★,,https://musescore.com/official_author/scores/6922331,,,,,
MUSE,Knights of Cydonia,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/158781/Product.aspx,,,,,
Muse,Sing For Absolution,,,https://musescore.com/official_scores/scores/6932600,,,,,
MUSE,Sing For Absolution (in F Major),,,PDF,,,,,
Nat King Cole,A Christmas Song,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/85778/Product.aspx,,,,,
"Nicky Youre, Dazy",Sunroof,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1194856/Product.aspx,,,,,
"Normani, Sam Smith",Dancing with a Stranger,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/408463/Product.aspx,,,,,
Oasis,Wonderwall,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/22855/Product.aspx,,,,,
Oasis,Don't Look Back in Anger,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/13648/Product.aspx,,,,,
Oh Wonder,All We Do,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/124069/Product.aspx,,,,,
OneRepublic,Come Home,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64965/Product.aspx,,,,,
OneRepublic,Prodigal,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64981/Product.aspx,,,,,
OneRepublic,All Fall Down,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64986/Product.aspx,,,,,
OneRepublic,Say (All I Need),★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64980/Product.aspx,,,,,
OneRepublic,Someone To Save You,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64978/Product.aspx,,,,,
OneRepublic,Secrets,★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/76521/Product.aspx,,,,,
OneRepublic,Good Life,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/84085/Product.aspx,,,,,
Orleans,Dance With Me,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/67174/Product.aspx,,,,,
Panic! At the Disco,High Hopes,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/402956/Product.aspx,,,,,
Patrick Hamilton,La Farfalla,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/841840/Product.aspx,,,,,
Patrick Hamilton,La danse d'amour,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/841844/Product.aspx,,,,,
Paul McCartney,Live and Let Die,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/24159/Product.aspx,,,,,
Paul McCartney,My Love,,,https://musescore.com/official_scores/scores/6946752,,,,,
"Peabo Bryson, Roberta Flack",Tonight I Celebrate My Love,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/22064/Product.aspx,,,,,
Peter Yarrow,Puff The Magic Dragon,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/76363/Product.aspx,,,,,
Philip Glass,Metamorphosis: Two,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/118878/Product.aspx,,,,,
Pink,What About Us,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/187743/Product.aspx,,,,,
Pink Floyd,Wish You Were Here,,,PDF,,,,,
Plain White T's,Hey There Delilah,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/94805/Product.aspx,,,,,
Queen,Love of My Life,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/421755/Product.aspx,,,,,
Queen,Bohemian Rhapsody,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/18119/Product.aspx,,,,,
Queen,Doing All Right,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/403442/Product.aspx,,,,,
Queen,Somebody to Love,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/58814/Product.aspxx,,,,,
Queen,The Show Must Go On,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/35794/Product.aspx,,,,,
"Quincy Jones, Tamia",You Put a Move on My Heart,,,PDF,,,,,
Rachel Portman,Emma – Piano Suite,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/814116/Product.aspx,,,,,
Radiohead,Creep,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/24567/Product.aspx,,,,,
Red Hot Chili Peppers,Under the Bridge,★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/64535/Product.aspx,,,,,
Rhapsody on a Theme of Paganini,Rhapsody on a Theme of Paganini,,,https://www.sheetmusicdirect.com/se/ID_No/54014/Product.aspx,,,,,
Richard Marx,Right Here Waiting For You,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/77608/Product.aspx,,,,,
Richard O'Brien,"Science Fiction, Double Feature (Rocky Horror Picture Show)",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/77001/Product.aspx,,,,,
Richard Rodgers,Mountain Greenery,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/83332/Product.aspx,,,,,
Rick Astley,Never Gonna Give You Up,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64429/Product.aspx,,,,,
Rihanna,Lift Me Up,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1219986/Product.aspx,,,,,
Rihanna,Stay,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/115689/Product.aspx,,,,,
"Robert Lopez, Jeff Marx","There’s a Fine, Fine Line (Avenue Q)",★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28494/Product.aspx,,,,,
Roberta Flack,The Closer I Get to You,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/54025/Product.aspx,,,,,
Rocky Horror,Over at the Frankenstein Place,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/76999/Product.aspx,,,,,
Rodgers and Hammerstein,My Favorite Things,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16570/Product.aspx,,,,,
Royksopp,Here She Comes Again,★★,,https://musescore.com/user/97106398/scores/18035071,,,,,
Royksopp,What Else Is There,★,,https://musescore.com/user/31189059/scores/6144435,,,,,
Sabrina Carpenter,Nonsense,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1273061/Product.aspx,,,,,
Sabrina Carpenter,Please Please Please,,,https://musescore.com/user/39593079/scores/17907490,,,,,
Sade,Smooth Operator,★★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/29451/Product.aspx,,,,,
Sam Ryder,Space Man,★★★★,+1,https://www.sheetmusicdirect.com/en-US/se/ID_No/1132504/Product.aspx,,,,,
Sam Smith,Stay With Me,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/118859/Product.aspx,,,,,
Sam Sparro,Black & Gold,,,https://musescore.com/official_author/scores/6921845,,,,,
Sarah Cothran,As the World Caves In,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/488993/Product.aspx,,,,,
Sarah McLachlan,Aida,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16635/Product.aspx,,,,,
Sarah McLachlan,Angel,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/18204/Product.aspx,,,,,
Savage Garden,I Knew I Loved You,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/157016/Product.aspx,,,,,
Secret Garden,Songs from a Secret Garden,★★★★,,,,,,,
Seven Lions,Strangers,★★,,https://musescore.com/user/30755992/scores/5388219,,,,,
Shawn Mendes,Wonder,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/469937/Product.aspx,,,,,
"Shawn Mendes, Justin Bieber",Monster,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/473791/Product.aspx,,,,,
Sia,Elastic Heart,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/154077/Product.aspx,,,,,
Simon And Garfunkle,Bridge Over Troubled Water,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/79896/Product.aspx,,,,,
Skeeter Davis,The End Of The World,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/37419/Product.aspx,,,,,
Sneaker Pimps,Six Underground,★★,,https://musescore.com/user/39593079/scores/15380617,,,,,
Sonny & Cher,I Got You Babe,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/94372/Product.aspx,,,,,
Staind,It's Been Awhile,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/91898/Product.aspx,,,,,
Stephen Sanchez,Until I Found You,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1150475/Product.aspx,,,,,
Stephen Trask,Wicked Little Town,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28210/Product.aspx,,,,,
Stephen Trask,Wig In A Box (Hedwig and the Angry Inch),★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28212/Product.aspx,,,,,
Stephen Trask,Midnight Radio (Hedwig and the Angry Inch),,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28207/Product.aspx,,,,,
Stephen Trask,The Origin of Love,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28208/Product.aspx,,,,,
Steve Perry,Foolish Heart,,-1,https://www.sheetmusicdirect.com/en-US/se/ID_No/53695/Product.aspx,,,,,
Stevie Wonder,Love's In Need of Love Today,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/52776/Product.aspx,,,,,
Stevie Wonder,If It's Magic,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/21923/Product.aspx,,,,,
Stevie Wonder,Ribbon in the Sky,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/22283/Product.aspx,,,,,
Stevie Wonder,You and I,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/27235/Product.aspx,,,,,
Stevie Wonder,Lately,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/58219/Product.aspx,,,,,
Stevie Wonder,All In Love Is Fair,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/26573/Product.aspx,,,,,
Styx,Babe,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/65337/Product.aspx,,,,,
Styx,Best of Times,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/65338/Product.aspx,,,,,
Styx,Show Me the Way,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/65339/Product.aspx,,,,,
Styx,The Best of Times,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/65338/Product.aspxx,,,,,
Styx,Come Sail Away,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19908/Product.aspx,,,,,
Sublime,Santeria,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/155264/Product.aspx,,,,,
Sugarloaf,Green-Eyed Lady,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/52124/Product.aspx,,,,,
Supertramp,Breakfast in America,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23276/Product.aspx,,,,,
Supertramp,Logical Song,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19578/Product.aspx,,,,,
Supertramp,Took the Long Way Home,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/84796/Product.aspx,,,,,
SZA,Kill Bill,★,,https://musescore.com/user/28070363/scores/9454399,,,,,
Taylor Swift,Wildest Dreams,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/157033/Product.aspx,,,,,
Taylor Swift,You Belong With Me,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/68018/Product.aspx,,,,,
Temper Trap,Trembling Hands,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/92146/Product.aspx,,,,,
The Beatles,Here Comes the Sun,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/13667/Product.aspx,,,,,
The Beatles,Strawberry Fields,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/25867/Product.aspx,,,,,
"The Carpenters, Anne Murray",I Just Fall in Love Again,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19652/Product.aspx,,,,,
The Cranberries,Linger,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64563/Product.aspx,,,,,
The Cranberries,Dreams,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/157897/Product.aspx,,,,,
The Doobie Brothers,Black Water,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/92248/Product.aspx,,,,,
The Eagles,Desperado,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/92027/Product.aspx,,,,,
The Eagles,Peaceful Easy Feeling,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/96927/Product.aspx,,,,,
The Eagles,Witchy Woman,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/96204/Product.aspx,,,,,
The Flaming Lips,Do You Realize,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/153478/Product.aspx,,,,,
The Fray,Over My Head (Cable Car),,,https://www.sheetmusicdirect.com/en-US/se/ID_No/54718/Product.aspx,,,,,
The Ink Spots,I Don't Want to Set the World on Fire,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/31345/Product.aspx,,,,,
The Jackson 5,I'll Be There,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/50154/Product.aspx,,,,,
The Jonas Brother,Only Human,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/421744/Product.aspx,,,,,
The Killers,Somebody Told Me,,-1,https://www.sheetmusicdirect.com/en-US/se/ID_No/30350/Product.aspx,,,,,
The Killers,When You Were Young,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/56367/Product.aspx,,,,,
The Moody Blues,Nights In White Satin,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/13707/Product.aspx,,,,,
The Postal Service,Such Great Heights,★,,PDF,,,,,
The Righteous Brothers,Ebb Tide,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23834/Product.aspx,,,,,
The Rolling Stones,Beast of Burden,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16606/Product.aspx,,,,,
The Turtles,Happy Together,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16493/Product.aspx,,,,,
The Weeknd,Blinding Lights,★★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/432384/Product.aspx,,,,,
Till Forever Falls Apart,Ashe & FINNEAS,★★★,,https://musescore.com/official_scores/scores/6927787,,,,,
Tina Turner,What's Love Got to Do with It?,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/52493/Product.aspx,,,,,
Tom Odell,Another Love,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1222795/Product.aspx,,,,,
Tony Orlando and Dawn,Tie a Yellow Ribbon Round the Ole Oak Tree,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23394/Product.aspx,,,,,
Tony Velona,Lollipops and Roses,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29531/Product.aspx,,,,,
Vanessa Williams,Save the Best for Last,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/50802/Product.aspxx,,,,,
Vaults,One Last Night,,,https://musescore.com/official_scores/scores/6933092,,,,,
"Vincent Youmans, Irving Caesar",Tea for Two,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/158719/Product.aspx,,,,,
"Vincent Youmans, Irving Caesar",I Want to Be Happy,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/158511/Product.aspx,,,,,
"Walter Vinson, Lonnie Chatmon",Sittin' on Top of the World,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/31351/Product.aspx,,,,,
Weezer,Buddy Holly,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16742/Product.aspx,,,,,
Weezer,Island in the Sun,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/151165/Product.aspx,,,,,
Weezer,Say It Ain't So,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/63820/Product.aspx,,,,,
What's In A Kiss,Gilbert O'Sullivan,★★,,https://musescore.com/user/39593079/scores/15400096,,,,,
Whitney Houston,One Moment In Time,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/92007/Product.aspx,,,,,
Whitney Houston,I Wanna Dance With Somebody,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19507/Product.aspx,,,,,
