Title,Artists,Quality,Transpose,Link,,,,,
Monster,"Shawn Mendes, Justin Bieber",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/473791/Product.aspx,,,,,
Moon River,Henry Mancini,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16411/Product.aspx,,,,,
Mountain Greenery,Richard Rodgers,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/83332/Product.aspx,,,,,
Mr. Blue Sky,Electric Light Orchestra,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/62966/Product.aspx,,,,,
Mr. Curiosity,Jason Mraz,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/54403/Product.aspx,,,,,
My All,Mariah Carey,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/63670/Product.aspx,,,,,
My Favorite Things,Rodgers and Hammerstein,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16570/Product.aspx,,,,,
My Immortal,Evanescence,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/32998/Product.aspx,,,,,
My Love,Paul McCartney,,,https://musescore.com/official_scores/scores/6946752,,,,,
Need You Now,Lady A,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/72535/Product.aspx,,,,,
Never Enough (The Greatest Showman),Loren Allred,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/198160/Product.aspx,,,,,
Never Gonna Give You Up,Rick Astley,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64429/Product.aspx,,,,,
Nights In White Satin,The Moody Blues,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/13707/Product.aspx,,,,,
No Bravery,James Blunt,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/32365/Product.aspx,,,,,
No Doubt,Don't Speak,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/50759/Product.aspx,,,,,
No More Drama,Mary J. Blige,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19283/Product.aspx,,,,,
November Rain,Guns N' Roses,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/76207/Product.aspx,,,,,
Old And Wise,Alan Parsons Project,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/67135/Product.aspx,,,,,
Old Love,Eric Clapton,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/254180/Product.aspx,,,,,
One Day I'll Fly Away (Moulin Rouge),"Joe Sample, Will Jennings",★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/18040/Product.aspx,,,,,
One Last Night,Vaults,,,https://musescore.com/official_scores/scores/6933092,,,,,
One Moment In Time,Whitney Houston,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/92007/Product.aspx,,,,,
One Sweet Day,"Mariah Carey, Boyz II Men",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16293/Product.aspx,,,,,
Only Hope,Mandy Moore,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19796/Product.aspx,,,,,
Only Human,The Jonas Brother,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/421744/Product.aspx,,,,,
Only Time,Enya,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/18828/Product.aspx,,,,,
Ordinary People,John Legend,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/31711/Product.aspxx,,,,,
Our House,Graham Nash,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/18301/Product.aspx,,,,,
Over at the Frankenstein Place,Rocky Horror,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/76999/Product.aspx,,,,,
Over My Head (Cable Car),The Fray,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/54718/Product.aspx,,,,,
Overprotected,Britney Spears,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/31321/Product.aspx,,,,,
Passionfruit,Drake,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/181497/Product.aspx,,,,,
Peaceful Easy Feeling,The Eagles,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/96927/Product.aspx,,,,,
Peaches,Justin Bieber,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/485205/Product.aspx,,,,,
Perfect,Ed Sheeran,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/180500/Product.aspx,,,,,
Plane,Jason Mraz,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/54350/Product.aspx,,,,,
Please Please Please,Sabrina Carpenter,,,https://musescore.com/user/39593079/scores/17907490,,,,,
Positions,Ariana Grande,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/471655/Product.aspx,,,,,
Princess of China,Coldplay,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/409496/Product.aspx,,,,,
Prodigal,OneRepublic,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64981/Product.aspx,,,,,
Puff The Magic Dragon,Peter Yarrow,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/76363/Product.aspx,,,,,
Requiem pour un fou,Johnny Hallyday,,,https://musescore.com/elliomario/scores/6599255,,,,,
Ribbon in the Sky,Stevie Wonder,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/22283/Product.aspx,,,,,
Right Here Waiting For You,Richard Marx,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/77608/Product.aspx,,,,,
Rocket Man,Elton John,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/50801/Product.aspx,,,,,
Running Up That Hill (A Deal with God),Kate Bush,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1139866/Product.aspx,,,,,
Santeria,Sublime,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/155264/Product.aspx,,,,,
Save the Best for Last,Vanessa Williams,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/50802/Product.aspxx,,,,,
Say (All I Need),OneRepublic,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64980/Product.aspx,,,,,
Say It Ain't So,Weezer,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/63820/Product.aspx,,,,,
Say My Name,Destiny's Child,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64549/Product.aspx,,,,,
Say Something,"A Great Big World, Christina Aguilera",,,https://www.sheetmucsicdirect.com/en-US/se/ID_No/151262/Product.aspx,,,,,
Scared to Be Lonely,"Martin Garrix, Dua Lipa",,,https://musescore.com/official_scores/scores/6931577,,,,,
Scared to Be Lonely (VAX Cover),"Martin Garrix, Dua Lipa, VAX",,-4,https://www.sheetmusicdirect.com/en-US/se/ID_No/403871/Product.aspx,,,,,
"Science Fiction, Double Feature (Rocky Horror Picture Show)",Richard O'Brien,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/77001/Product.aspx,,,,,
Second Hand Rose,"Grant Clarke, James F. Hanley ",★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/30492/Product.aspx,,,,,
Secrets,OneRepublic,★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/76521/Product.aspx,,,,,
sh,JVKE,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1202488/Product.aspx,,,,,
Shadow,Lady Gaga,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/403041/Product.aspx,,,,,
Shadow of the Day,Linkin Park,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/62989/Product.aspx,,,,,
Shadowland (from The Lion King),"Lebo M, Hans Zimmer, Mark Mancina",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/175798/Product.aspx,,,,,
Shape Of My Heart,Backstreet Boys,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/57047/Product.aspx,,,,,
She,Harry Styles,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/446313/Product.aspx,,,,,
Show Me the Way,Styx,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/65339/Product.aspx,,,,,
Sing For Absolution,Muse,,,https://musescore.com/official_scores/scores/6932600,,,,,
Sing For Absolution (in F Major),MUSE,,,PDF,,,,,
Sittin' on Top of the World,"Walter Vinson, Lonnie Chatmon",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/31351/Product.aspx,,,,,
Six Underground,Sneaker Pimps,★★,,https://musescore.com/user/39593079/scores/15380617,,,,,
Smooth Operator,Sade,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/29451/Product.aspx,,,,,
So Amazing,Luther Vandross,★★★★,+1,https://www.sheetmusicdirect.com/en-US/se/ID_No/199095/Product.aspx,,,,,
Somebody to Love,Queen,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/58814/Product.aspxx,,,,,
Somebody Told Me,The Killers,,-1,https://www.sheetmusicdirect.com/en-US/se/ID_No/30350/Product.aspx,,,,,
Someone Like You,"Adele Adkins, Dan Wilson",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/84082/Product.aspx,,,,,
Someone Like You (From Jekyll & Hyde),Frank Wildhorn,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/16618/Product.aspx,,,,,
Someone To Save You,OneRepublic,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64978/Product.aspx,,,,,
Someone You Loved,Lewis Capaldi,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/409456/Product.aspx,,,,,
Something About Us,Daft Punk,★★,,https://musescore.com/user/4002676/scores/6784401,,,,,
Somewhere Only We Know,Keane,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/50160/Product.aspx,,,,,
Somewhere Over The Rainbow,Harold Arlen,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/24161/Product.aspx,,,,,
Sonata In C Major,Mozart,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/21560/Product.aspx,,,,,
Songs from a Secret Garden,Secret Garden,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/252322/Product.aspx,,,,,
Sorry Seems to Be the Hardest Word,Elton John,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23641/Product.aspx,,,,,
Space Man,Sam Ryder,★★★★,+1,https://www.sheetmusicdirect.com/en-US/se/ID_No/1132504/Product.aspx,,,,,
Sparks,Coldplay,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/403203/Product.aspx,,,,,
Stay,Rihanna,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/115689/Product.aspx,,,,,
Stay,Alessia Cara ft Zedd,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/187030/Product.aspx,,,,,
Stay With Me,Sam Smith,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/118859/Product.aspx,,,,,
Stormy Weather,Harold Arlen,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/13857/Product.aspx,,,,,
Strange Magic,Electric Light Orchestra,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23477/Product.aspx,,,,,
Strangers,Seven Lions,★★,,https://musescore.com/user/30755992/scores/5388219,,,,,
Strawberry Fields,The Beatles,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/25867/Product.aspx,,,,,
Stressed Out,21 Pilots,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/161462/Product.aspx,,,,,
Such Great Heights,The Postal Service,★,,PDF,,,,,
"Sugar, We’re Goin Down",Fall Out Boy,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/157363/Product.aspx,,,,,
Summertime Sadness,Lana Del Rey,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/113700/Product.aspx,,,,,
Sun and Moon (Miss Saigon),Claude-Michel Schönberg,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29248/Product.aspx,,,,,
Sunroof,"Nicky Youre, Dazy",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1194856/Product.aspx,,,,,
Super Rich Kids,Frank Ocean,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/95065/Product.aspx,,,,,
Superman,Five for Fighting,★★★,,https://musescore.com/official_scores/scores/6961655,,,,,
Swanee,"George Gershwin, Irving Caesar",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/53029/Product.aspx,,,,,
Sweet Child o' Mine,Guns N' Roses,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/76201/Product.aspx,,,,,
Sweet Love,Anita Baker,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/94726/Product.aspx,,,,,
Swinging on a Star,Bing Crosby,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/94261/Product.aspx,,,,,
"Take Me Home, Country Roads",John Denver,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29318/Product.aspx,,,,,
Tea for Two,"Vincent Youmans, Irving Caesar",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/158719/Product.aspx,,,,,
Tell Me on a Sunday (Song and Dance),Andrew Lloyd Webber,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/21437/Product.aspx,,,,,
"Thank U, Next",Ariana Grande,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/405381/Product.aspx,,,,,
Thank You,Dido,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/27329/Product.aspx,,,,,
Thank You for the Music,ABBA,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/51028/Product.aspx,,,,,
That's the Way Love Goes,Janet Jackson,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/101072/Product.aspx,,,,,
The Best of Times,Styx,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/65338/Product.aspxx,,,,,
The Boys of Summer,Don Henley,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/94838/Product.aspx,,,,,
The Closer I Get to You,Roberta Flack,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/54025/Product.aspx,,,,,
The End Of The World,Skeeter Davis,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/37419/Product.aspx,,,,,
The Great Escape,Boys Like Girls,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/59300/Product.aspx,,,,,
The Longest Time,Billy Joel,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23364/Product.aspx,,,,,
The Origin of Love,Stephen Trask,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28208/Product.aspx,,,,,
The Shadow of Your Smile (The Sandpiper),Johnny Mandel,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/435150/Product.aspx,,,,,
The Show Must Go On,Queen,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/35794/Product.aspx,,,,,
The Sweet Escape,Gwen Stefani,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/59625/Product.aspx,,,,,
The Way It Is,Bruce Hornsby,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/74551/Product.aspx,,,,,
"There’s a Fine, Fine Line (Avenue Q)","Robert Lopez, Jeff Marx",★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28494/Product.aspx,,,,,
These Eyes,Guess Who,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/87693/Product.aspx,,,,,
Thinkin’ Bout You,Frank Ocean,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/95062/Product.aspxx,,,,,
This Is the Moment (From Jekyll & Hyde),Frank Wildhorn,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/32668/Product.aspx,,,,,
Thnks fr th Mmrs,Fall Out Boy,,-1,https://www.sheetmusicdirect.com/en-US/se/ID_No/58874/Product.aspx,,,,,
Tie a Yellow Ribbon Round the Ole Oak Tree,Tony Orlando and Dawn,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/23394/Product.aspx,,,,,
Till There Was You (The Music Man),Meredith Willson,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/55233/Product.aspx,,,,,
Time To Say Goodbye,"Francesco Sartori, Lucio Quarantotto",★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/27514/Product.aspx,,,,,
Titanium (feat Sia),Guetta,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/113581/Product.aspx,,,,,
To Where You Are,Josh Groban,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/78714/Product.aspx,,,,,
Tonight I Celebrate My Love,"Peabo Bryson, Roberta Flack",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/22064/Product.aspx,,,,,
Took the Long Way Home,Supertramp,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/84796/Product.aspx,,,,,
Total Eclipse of the Heart,Bonnie Tyler,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/33489/Product.aspx,,,,,
Toxic,Britney Spears,★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/26639/Product.aspx,,,,,
Trembling Hands,Temper Trap,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/92146/Product.aspx,,,,,
Trouble,Coldplay,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/15905/Product.aspx,,,,,
Turn Your Love Around,George Benson,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/59014/Product.aspx,,,,,
Under the Bridge,Red Hot Chili Peppers,★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/64535/Product.aspx,,,,,
Unexpected Song (from Song & Dance),Andrew Lloyd Webber,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29872/Product.aspx,,,,,
Until I Found You,Stephen Sanchez,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1150475/Product.aspx,,,,,
Up Where We Belong,Joe Crocker,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/26230/Product.aspx,,,,,
Used to Be Young,Miley Cyrus,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1380502/Product.aspx,,,,,
Vienna,Billy Joel,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/72899/Product.aspx,,,,,
"Vincent (Starry, Starry Night)",Don McLean,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/50824/Product.aspx,,,,,
Waiting for a Girl Like You,Foreigner,★★★★,+1,https://www.sheetmusicdirect.com/en-US/se/ID_No/85917/Product.aspx,,,,,
Wake Me Up When September Ends,Green Day,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/94037/Product.aspx,,,,,
Walk On By,Dionne Warwick,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28402/Product.aspx,,,,,
Watermelon Sugar,Harry Styles,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/442365/Product.aspx,,,,,
We Don't Talk Anymore,Charlie Puth,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/174661/Product.aspx,,,,,
What About Love?,Heart,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/30721/Product.aspx,,,,,
What About Us,Pink,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/187743/Product.aspx,,,,,
What Do You Do with a B.A. in English?,Avenue Q,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28495/Product.aspx,,,,,
What Else Is There,Royksopp,★,,https://musescore.com/user/31189059/scores/6144435,,,,,
What I Did for Love,A Chorus Line,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/29827/Product.aspx,,,,,
What Is Love?,Haddaway,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/59410/Product.aspx,,,,,
What Was I Made For (Barbie),Billie Eilish,★★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1360554/Product.aspx,,,,,
What You Wont Do For Love,Bobby Caldwell,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/27623/Product.aspx,,,,,
What's Love Got to Do with It?,Tina Turner,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/52493/Product.aspx,,,,,
What's Up?,4 Non Blondes,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/18178/Product.aspx,,,,,
When I Was Your Man,Bruno Mars,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/95337/Product.aspx,,,,,
When You Were Young,The Killers,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/56367/Product.aspx,,,,,
White Flag,Dido,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/25378/Product.aspx,,,,,
Who Will Buy,Barbara Streisand,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/15873/Product.aspx,,,,,
Who Will Save Your Soul,Jewel,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64502/Product.aspx,,,,,
Who's Crying Now,Journey,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/56924/Product.aspx,,,,,
Wicked Game,Chris Isaak,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/33803/Product.aspx,,,,,
Wicked Little Town,Stephen Trask,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28210/Product.aspx,,,,,
Wig In A Box (Hedwig and the Angry Inch),Stephen Trask,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/28212/Product.aspx,,,,,
Wildest Dreams,Taylor Swift,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/157033/Product.aspx,,,,,
Will You Be There,Michael Jackson,★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/415640/Product.aspx,,,,,
Wind Beneath My Wings,Bette Midler,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/94668/Product.aspx,,,,,
Wisemen,James Blunt,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/32856/Product.aspx,,,,,
Wish You Were Here,Pink Floyd,,,PDF,,,,,
Witchy Woman,The Eagles,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/96204/Product.aspx,,,,,
With a Little Help from My Friends,Joe Crocker,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/25870/Product.aspx,,,,,
Within,Daft Punk,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/116237/Product.aspx,,,,,
Woman In Love,Barbara Streisand,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/50973/Product.aspx,,,,,
Wonder,Shawn Mendes,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/469937/Product.aspx,,,,,
Wonderful Tonight,Eric Clapton,,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/54425/Product.aspx,,,,,
Wonderwall,Oasis,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/22855/Product.aspx,,,,,
Written in the Stars (Aida),"Adam Pascal, Heather Headley",,,https://sheetmusicdirect.com/en-US/se/ID_No/13881/Product.aspx,,,,,
Year of the Cat,Al Stewart,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/32219/Product.aspx,,,,,
Yellow,Coldplay,★★★,+2,https://www.sheetmusicdirect.com/en-US/se/ID_No/24125/Product.aspx,,,,,
You,Miley Cyrus,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/1298511/Product.aspx,,,,,
You and I,Stevie Wonder,★★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/27235/Product.aspx,,,,,
You Are Not Alone,Michael Jackson,,,https://musescore.com/official_scores/scores/6976951,,,,,
You Are So Beautiful,Joe Cocker,★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/24963/Product.aspx,,,,,
You Are the Reason,Calum Scott,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/197640/Product.aspx,,,,,
You Belong With Me,Taylor Swift,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/68018/Product.aspx,,,,,
You Can Do Magic,America,,,https://www.sheetmusicdirect.com/en-US/se/ID_No/85946/Product.aspx,,,,,
You Don't Own Me,"John Madara, David White",,,https://www.sheetmusicdirect.com/en-US/se/ID_No/445307/Product.aspx,,,,,
You Light Up My Life,Joseph Brooks,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/30132/Product.aspx,,,,,
You Put a Move on My Heart,"Quincy Jones, Tamia",,,PDF,,,,,
You Say,Lauren Daigle,★★★★,0,https://www.sheetmusicdirect.com/en-US/se/ID_No/254690/Product.aspx,,,,,
You Were Meant for Me,Jewel,★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/64479/Product.aspx,,,,,
Young and Beautiful,Lana Del Rey,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/19811/Product.aspx,,,,,
Your Secret Love,Luther Vandross,★★★★,,https://www.scribd.com/read/272741192/Brad-Paisley-Greatest-Hits,,,,,
Zombie,Cranberries,★★★,,https://www.sheetmusicdirect.com/en-US/se/ID_No/155258/Product.aspx,,,,,
